workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10_custom.aug_fliplr,extra.cifar10_custom.aug_width_shift_max,extra.cifar10_custom.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_custom,1,2022-04-07T16:21:21.757190,3.435874462127685,0.0993000045418739,2.3031816482543945,0,0.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,172088684544,13426307072,7.9,422542683648,223871894528,3973474833772,35540238246204,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:21:35.560030,12.960857629776,0.3877000212669372,1.7069352865219116,781,1.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,173427380224,12077154304,7.2,422542683648,223871894528,3973474843611,35540238254405,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:21:48.318005,21.385788202285767,0.4660000205039978,1.473221778869629,1562,2.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171692797952,13808545792,8.1,422542683648,223872077312,3973477077061,35540238290305,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:00.944752,29.610673427581787,0.5046000480651855,1.3669846057891846,2343,3.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171692466176,13810036736,8.1,422542683648,223872077312,3973479294410,35540238319617,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:13.580644,37.89996314048767,0.5541000366210938,1.248957872390747,3124,4.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171689840640,13812416512,8.1,422542683648,223872384512,3973481511384,35540238343204,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:25.672503,46.15193915367127,0.5990000367164612,1.1415891647338867,3905,5.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171586240512,13916286976,8.1,422542683648,223872384512,3973483728505,35540238370056,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:38.444488,54.40631580352783,0.6238000392913818,1.064214825630188,4686,6.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171304648704,14197633024,8.3,422542683648,223872384512,3973485946149,35540238398215,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:22:51.038336,62.659547328948975,0.6386000514030457,1.025407075881958,5467,7.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171357011968,14145024000,8.3,422542683648,223872543232,3973488165788,35540238416221,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:23:03.773709,70.88154077529907,0.6641000509262085,0.980578362941742,6248,8.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171608289280,13893500928,8.1,422542683648,223872617984,3973490384866,35540238440589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:23:16.913212,79.57957124710083,0.6790000200271606,0.9264259338378906,7029,9.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171364663296,14137397248,8.3,422542683648,223872783872,3973492603499,35540238465194,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:23:29.465482,87.75250434875488,0.6955000162124634,0.8761051893234253,7810,10.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171596054528,13905125376,8.1,422542683648,223872783872,3973494821990,35540238482596,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:23:42.357631,95.89019250869752,0.6965000033378601,0.8864399790763855,8591,11.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171233681408,14268657664,8.3,422542683648,223872783872,3973497041437,35540238506871,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:23:55.025487,104.21034574508668,0.7100000381469727,0.8453829288482666,9372,12.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171266220032,14235873280,8.3,422542683648,223872926208,3973499262438,35540238532797,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:24:07.593686,112.54703617095949,0.7091000080108643,0.8539724946022034,10153,13.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171549593600,13952135168,8.2,422542683648,223873031168,3973501484417,35540238560228,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:24:20.368373,120.96740484237672,0.7101000547409058,0.8867589235305786,10934,14.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171484372992,14017744896,8.2,422542683648,223873152512,3973503704869,35540238584278,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:24:33.040034,129.32317972183228,0.7128000259399414,0.8595568537712097,11715,15.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171354628096,14147244032,8.3,422542683648,223873152512,3973505925579,35540238608818,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:24:45.592927,137.61121773719788,0.7172000408172607,0.9018277525901794,12496,16.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171593379840,13908762624,8.1,422542683648,223873311232,3973508147385,35540238626517,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,1,2022-04-07T16:24:58.068066,145.8604748249054,0.7204000353813171,0.8978281617164612,13277,17.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171569217536,13932679168,8.2,422542683648,223873311232,3973510371311,35540238653003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,1,2022-04-07T16:25:10.701009,154.23713994026184,0.7207000255584717,0.9258918166160583,14058,18.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171288932352,14213488640,8.3,422542683648,223873411072,3973512596208,35540238684792,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:39:16.567191,0.9397566318511964,0.0994000062346458,2.3039112091064453,0,0.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.1,2194.842,186810937344,171500834816,14001500160,8.2,422542683648,223879236608,3973643702823,35540240530029,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:39:29.963801,10.018826484680176,0.3297000229358673,1.8976492881774905,781,1.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171283709952,14217990144,8.3,422542683648,223879236608,3973643707730,35540240533405,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:39:43.514865,19.11841607093811,0.4370000064373016,1.5548571348190308,1562,2.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171144413184,14358192128,8.4,422542683648,223879236608,3973645921157,35540240573916,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:39:56.887596,28.10553503036499,0.4815000295639038,1.4532508850097656,2343,3.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171144278016,14358081536,8.4,422542683648,223879377920,3973648135686,35540240615874,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:40:10.156427,37.03621220588684,0.5171000361442566,1.3312170505523682,3124,4.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171366653952,14135459840,8.3,422542683648,223879500288,3973650351072,35540240650955,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:40:23.143997,45.64300775527954,0.5552999973297119,1.2452819347381592,3905,5.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171130724352,14371659776,8.4,422542683648,223879640576,3973652568952,35540240682755,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:40:36.759370,54.80916953086853,0.604200005531311,1.1075677871704102,4686,6.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171270942720,14231515136,8.3,422542683648,223879640576,3973654784752,35540240722566,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:40:50.238537,63.89426636695862,0.6158000230789185,1.0784080028533936,5467,7.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171132641280,14368935936,8.4,422542683648,223879816704,3973657001413,35540240761656,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:41:03.662749,72.86961913108826,0.6451000571250916,1.0043388605117798,6248,8.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171144552448,14357901312,8.4,422542683648,223879890944,3973659218569,35540240797150,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:41:16.616791,81.52381920814514,0.6730000376701355,0.9360250234603882,7029,9.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171500298240,14001909760,8.2,422542683648,223880058368,3973661436574,35540240833389,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:41:29.869541,90.26079154014587,0.6751000285148621,0.9335649013519288,7810,10.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171144327168,14357635072,8.4,422542683648,223880058368,3973663657449,35540240872959,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:41:43.197467,99.13248324394226,0.691800057888031,0.8808215260505676,8591,11.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171274223616,14228262912,8.3,422542683648,223880058368,3973665876310,35540240911878,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:41:56.000979,107.5749535560608,0.6966000199317932,0.8734846115112305,9372,12.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171381678080,14121078784,8.3,422542683648,223880225792,3973668095244,35540240954168,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:42:08.832637,116.06546258926392,0.7100000381469727,0.8361649513244629,10153,13.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171131940864,14370488320,8.4,422542683648,223880330240,3973670315559,35540240991995,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:42:21.990330,124.76348829269408,0.6920000314712524,0.8995059132575989,10934,14.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171311292416,14190891008,8.3,422542683648,223880435200,3973672536369,35540241021897,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:42:35.350826,133.75032210350037,0.7036000490188599,0.8976885080337524,11715,15.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171441946624,14059991040,8.2,422542683648,223880435200,3973674760405,35540241062484,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:42:48.464678,142.4885289669037,0.7140000462532043,0.8698027729988098,12496,16.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171223412736,14279049216,8.3,422542683648,223880593920,3973676982187,35540241100598,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,5,2022-04-07T16:43:01.318782,150.95127749443054,0.7211000323295593,0.8479251265525818,13277,17.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171513577472,13989154816,8.2,422542683648,223880593920,3973679204359,35540241141050,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:43:14.405434,159.67470741271973,0.7204000353813171,0.8724882006645203,14058,18.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171145334784,14357094400,8.4,422542683648,223880693760,3973681426963,35540241179703,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,5,2022-04-07T16:43:27.733549,168.63520050048828,0.7218000292778015,0.8940249681472778,14839,19.0,781,1649363952.0686183,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171145129984,14357053440,8.4,422542683648,223880830976,3973683651121,35540241218083,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:25:18.233860,0.9283266067504884,0.1063000038266182,2.3010923862457275,0,0.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.1,2194.842,186810937344,171498508288,14003912704,8.2,422542683648,223873551360,3973512614797,35540238689090,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:25:31.535643,9.840261936187744,0.3641000092029571,1.7927014827728271,781,1.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171563294720,13939175424,8.2,422542683648,223873551360,3973512622033,35540238692060,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:25:44.669637,18.25462818145752,0.4474000334739685,1.5428380966186523,1562,2.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.1,2194.842,186810937344,171192143872,14310080512,8.4,422542683648,223873727488,3973514838917,35540238718763,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:25:57.459279,26.624772548675537,0.5157999992370605,1.3498328924179075,2343,3.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171558371328,13943607296,8.2,422542683648,223873727488,3973517056601,35540238745123,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:26:10.671129,35.399269104003906,0.5321000218391418,1.2967195510864258,3124,4.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171476406272,14026096640,8.2,422542683648,223873831936,3973519275925,35540238771626,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:26:23.952762,44.264723777771,0.5714000463485718,1.1989014148712158,3905,5.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171321905152,14180868096,8.3,422542683648,223873970176,3973521495681,35540238791836,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:26:37.384394,53.1668918132782,0.5683000087738037,1.2227267026901243,4686,6.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171373920256,14128545792,8.3,422542683648,223873970176,3973523714079,35540238820679,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,2,2022-04-07T16:26:50.654023,62.01591062545776,0.6152000427246094,1.0917279720306396,5467,7.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171578335232,13923885056,8.2,422542683648,223874121216,3973525933405,35540238852307,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,2,2022-04-07T16:27:03.509935,70.42973899841309,0.6322000026702881,1.0375633239746094,6248,8.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171514908672,13987065856,8.2,422542683648,223874210816,3973528153381,35540238882997,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:27:16.860738,79.2745053768158,0.6336000561714172,1.0590060949325562,7029,9.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171325296640,14177202176,8.3,422542683648,223874373120,3973530371604,35540238912246,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:27:29.809919,87.7245864868164,0.6554000377655029,0.9792828559875488,7810,10.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171277918208,14224850944,8.3,422542683648,223874373120,3973532590471,35540238940744,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
