workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,1,2022-04-11T21:17:46.134521,438.13847637176514,0.969444453716278,0.0557292513549327,4410,49.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172286324736,12645732352,7.8,423024277504,224990400512,4027994900139,36563018319295,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:18:03.844819,446.9243714809418,0.976388931274414,0.0394224561750888,4500,50.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172285104128,12646952960,7.8,423024277504,224990400512,4027994982927,36563018329641,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,39.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,39.0
coil100_jax_dropout,1,2022-04-11T21:18:21.471444,455.7694039344788,0.9833333492279052,0.0222992878407239,4590,51.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172283723776,12648849408,7.8,423024277504,224990400512,4027995074473,36563018345270,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:18:39.276904,464.6454050540924,0.9868055582046508,0.0117009095847606,4680,52.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172281741312,12650315776,7.8,423024277504,224990400512,4027995139815,36563018356605,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:18:56.932652,473.5185251235962,0.9861111640930176,0.0131756216287612,4770,53.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172268343296,12663713792,7.8,423024277504,224990400512,4027995233747,36563018369933,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:19:14.478015,482.2819607257843,0.9812500476837158,0.0328217446804046,4860,54.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172279472128,12652584960,7.8,423024277504,224990400512,4027995296891,36563018379964,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:19:31.908534,491.0337398052216,0.9888889193534852,0.0105128902941942,4950,55.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172278525952,12653531136,7.8,423024277504,224990400512,4027995388001,36563018393532,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:19:49.647881,499.7482450008392,0.9847222566604614,0.0187523793429136,5040,56.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172276645888,12655411200,7.8,423024277504,224990400512,4027995484403,36563018408643,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:20:07.822527,508.767457485199,0.987500011920929,0.0113439988344907,5130,57.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172275838976,12656218112,7.8,423024277504,224990433280,4027995552923,36563018418924,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:20:25.357358,517.6089460849762,0.987500011920929,0.0117633016780018,5220,58.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172274302976,12657754112,7.8,423024277504,224990440960,4027995641551,36563018429902,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:20:43.044003,526.5937271118164,0.9895833730697632,0.0076477411203086,5310,59.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172258623488,12673433600,7.8,423024277504,224990440960,4027995714800,36563018452734,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:21:00.807472,535.5494577884674,0.988194465637207,0.0130170695483684,5400,60.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172271755264,12660301824,7.8,423024277504,224990587904,4027995806454,36563018465890,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:21:18.811265,544.4041845798492,0.9909722208976746,0.0056080752983689,5490,61.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172270874624,12661182464,7.8,423024277504,224990587904,4027995897432,36563018479055,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:21:36.554047,553.5087931156158,0.9895833730697632,0.0050057834014296,5580,62.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172257009664,12675047424,7.8,423024277504,224990696448,4027995961788,36563018489658,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:21:54.253131,562.5299279689789,0.9902778267860411,0.0099146114662289,5670,63.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172258058240,12673998848,7.8,423024277504,224990697984,4027996058184,36563018502884,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:22:12.357488,571.5865709781647,0.9868055582046508,0.0120056290179491,5760,64.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172256522240,12675534848,7.8,423024277504,224990697984,4027996127358,36563018514619,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:22:30.534882,580.6420414447784,0.9854167103767396,0.0137086194008588,5850,65.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172257509376,12674547712,7.8,423024277504,224990699520,4027996228232,36563018527453,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:22:48.597360,589.4076504707336,0.988194465637207,0.0078768450766801,5940,66.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172269334528,12662722560,7.8,423024277504,224990699520,4027996334024,36563018542312,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:23:06.531505,598.1890716552734,0.988194465637207,0.0081921676173806,6030,67.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172269613056,12662444032,7.8,423024277504,224990699520,4027996406862,36563018553041,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:23:24.407593,607.2895567417145,0.9833333492279052,0.0211445149034261,6120,68.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172255473664,12676583424,7.8,423024277504,224990699520,4027996517498,36563018567239,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:23:42.481632,616.350487947464,0.988194465637207,0.015980027616024,6210,69.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172253392896,12678664192,7.8,423024277504,224990699520,4027996595452,36563018579650,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:24:00.719455,625.3338689804077,0.987500011920929,0.0109707657247781,6300,70.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172265541632,12666515456,7.8,423024277504,224990699520,4027996709072,36563018591988,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:24:18.528305,634.3324067592621,0.9909722208976746,0.002736606169492,6390,71.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172264439808,12667617280,7.8,423024277504,224990699520,4027996829268,36563018607451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:24:36.209059,643.3747165203094,0.9909722208976746,0.004871888551861,6480,72.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172262825984,12669231104,7.8,423024277504,224990699520,4027996908820,36563018616259,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:24:54.024683,652.3521275520325,0.9868055582046508,0.0099306255578994,6570,73.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172262576128,12669480960,7.8,423024277504,224990699520,4027997032144,36563018630500,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:25:12.188331,661.3339433670044,0.9854167103767396,0.0250313561409711,6660,74.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172259913728,12672143360,7.8,423024277504,224990699520,4027997117702,36563018642331,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:25:30.177025,670.3778305053711,0.9861111640930176,0.017215808853507,6750,75.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172233523200,12698533888,7.8,423024277504,224990703616,4027997219948,36563018658003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:25:47.848068,679.1035079956055,0.9805555939674376,0.0205220803618431,6840,76.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172246315008,12685496320,7.8,423024277504,224990703616,4028001695918,36563018734232,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:26:05.414407,687.8472771644592,0.988194465637207,0.0078614670783281,6930,77.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172245807104,12687036416,7.8,423024277504,224990757888,4028006181030,36563018817550,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:26:23.247946,696.5891642570496,0.9902778267860411,0.0046339812688529,7020,78.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172242288640,12689768448,7.8,423024277504,224990759424,4028008445086,36563018858957,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:26:40.811954,705.3571190834045,0.9895833730697632,0.0076825157739222,7110,79.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172243070976,12688986112,7.8,423024277504,224990759424,4028012932526,36563018942464,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:26:58.474084,714.1263482570648,0.9902778267860411,0.0072662280872464,7200,80.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172239421440,12692635648,7.8,423024277504,224990760960,4028015201318,36563018986892,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:27:16.285054,722.9110150337219,0.9902778267860411,0.0050502349622547,7290,81.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172240351232,12691460096,7.8,423024277504,224990760960,4028019692494,36563019069669,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:27:33.920631,731.5997061729431,0.9868055582046508,0.0122286928817629,7380,82.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172238426112,12693385216,7.8,423024277504,224990760960,4028024185882,36563019154033,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:27:51.841280,740.3397154808044,0.987500011920929,0.0106775648891925,7470,83.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172237889536,12694167552,7.8,423024277504,224990760960,4028026458586,36563019192572,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:28:09.815376,749.4204115867615,0.9909722208976746,0.0052145598456263,7560,84.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172236193792,12695863296,7.8,423024277504,224990760960,4028030960124,36563019279717,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:28:27.863518,758.5554022789001,0.9902778267860411,0.0073224757798016,7650,85.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172233068544,12698988544,7.8,423024277504,224990760960,4028033236694,36563019325703,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:28:46.075298,767.6245238780975,0.9909722208976746,0.0051205409690737,7740,86.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172233166848,12698890240,7.8,423024277504,224990760960,4028037739124,36563019407994,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:29:04.154930,776.6871898174286,0.9916666746139526,0.002278986852616,7830,87.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172231979008,12699832320,7.8,423024277504,224990760960,4028042248934,36563019496816,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-11T21:29:22.200358,785.8051567077637,0.9798611402511596,0.0314590074121952,7920,88.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172228358144,12703207424,7.8,423024277504,224990760960,4028044524468,36563019543251,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:29:40.039740,794.9870505332947,0.9909722208976746,0.0041077123023569,8010,89.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172228521984,12703535104,7.8,423024277504,224990760960,4028044607204,36563019555790,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:29:58.073475,804.1282019615173,0.987500011920929,0.013197268359363,8100,90.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172226908160,12705148928,7.8,423024277504,224990760960,4028044675784,36563019566614,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:30:16.594799,813.292977809906,0.9909722208976746,0.0066328207030892,8190,91.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172225343488,12706713600,7.8,423024277504,224990789632,4028044765828,36563019581437,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:30:34.578737,822.5753564834595,0.9895833730697632,0.0047447881661355,8280,92.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172225576960,12706480128,7.8,423024277504,224990795264,4028044856640,36563019593873,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:30:52.464764,831.7848846912384,0.9909722208976746,0.0054082199931144,8370,93.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172224061440,12707995648,7.8,423024277504,224990915584,4028044930920,36563019605578,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:31:10.527966,841.0058376789093,0.9916666746139526,0.0017046730499714,8460,94.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172224618496,12707438592,7.8,423024277504,224990915584,4028045019510,36563019618937,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:31:28.532727,850.2077391147614,0.9868055582046508,0.0089538702741265,8550,95.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172212928512,12719128576,7.8,423024277504,224990917120,4028045112960,36563019633207,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:31:46.381551,859.3958640098572,0.9895833730697632,0.0118305087089538,8640,96.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172211232768,12720824320,7.8,423024277504,224990917120,4028045186160,36563019642956,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:32:04.266285,868.6063742637634,0.9895833730697632,0.0049128644168376,8730,97.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172212637696,12719419392,7.8,423024277504,224990918656,4028045283732,36563019656834,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:32:22.158613,877.8246603012085,0.9909722208976746,0.0027027740143239,8820,98.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,5.3,2194.842,186810937344,172224323584,12707733504,7.8,423024277504,224990918656,4028045383990,36563019670073,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:32:41.051587,887.0674252510071,0.988194465637207,0.0084676165133714,8910,99.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,6.0,2194.842,186810937344,172075122688,12855894016,7.9,423025977344,224991102976,4028047211016,36563066619794,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:33:00.304850,896.4916844367981,0.9909722208976746,0.0034204821567982,9000,100.0,90,1649725354.787285,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,6.9,2194.842,186810937344,169081257984,15838806016,9.5,423025977344,224991112192,4028049930284,36563460659256,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-11T21:33:19.416315,906.1080882549286,0.9854167103767395,0.01651475764811039,9090,101.0,90,1649725354.7872853,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,7.7,2194.842,186810937344,160504139776,24416305152,14.1,423025977344,224991112192,4028051008160,36563506379559,1,0.0,0.9164257151645647,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645647,32510.0,29793.0,2717.0,38.0
